group	Observed	chao1	Simpson	Shannon
T15	74	74	0.792461665	2.162719649
T15	69	69	0.742466053	2.006827136
T15	75	75	0.769930264	2.088583285
T10	110	110	0.89111339	2.841838261
T10	99	99	0.884031064	2.801847694
T10	101	101	0.905548754	2.935498547
T5	73	73	0.741001512	2.079102089
T5	86	86	0.836992782	2.496894776
T5	75	75	0.792418822	2.268144958
T0	87	87	0.791114673	2.294244792
T0	92	92	0.837525015	2.541902811
T0	87	87	0.824378803	2.455314656
